done,pid,label,_date,time,speaker,topics,local_image,original_image
TRUE,img01,Web Development Class Zoom,January 25,6:20,Zach Coble,introduction,img01.jpg,20220125-WebDevZoom.jpg
TRUE,img02,Web Development Class Zoom,February 1,6:20 PM,Zach Coble,,img02.jpg,20220201-WebDevZoom.jpg
TRUE,img03,Black Global Consciousness,February 2,10:30 AM,"Ann Morning, Angela Davis",,img03.jpg,20220202-MLKWeek-BlackGlobalConscioussness.jpg
TRUE,img04,NYCDH Week: Support,February 7,2:30 PM,,,img04.jpg,20220207-NYCDH-Support.jpg
TRUE,img05,NYCDH Week: Kickoff,February 7,12:00 PM,,,img05.jpg,20220207-NYCDHKickoff.jpg
TRUE,img06,Web Development Class Mercer,February 8,6:20 PM,Zach Coble,,img06.jpg,20220208-WebDev-Mercer.jpg
TRUE,img07,NYCDH Week: The Web Is All You Need,February 10,3:00 PM,Ben Schmidt,,img07.jpg,20220210-NYCDH-DataAnalysis-Ben.jpg
TRUE,img08,NYCDH Week: Seed to Scale,Feb 10,11:00 AM,,,img08.jpg,20220210-NYCDH-SeedtoScale.jpg
TRUE,img09,Woolf Salon: Friendships Gallery,Feb 11,4:00 PM,,,img09.jpg,20220211-WoolfSalon.jpg
TRUE,img10,Manifold Meetup,Feb 15,,,,img10.jpg,20220215-ManifoldMeetup.jpg
TRUE,img11,Web Development Class,Feb 15,,,,img11.jpg,20220215-WebDev-websitepresentation.jpg
TRUE,img12,Provost's Postdoctoral Fellow Meeting,Feb 16,,,,img12.jpg,20220216-ProvostsPostdoc.jpg
TRUE,img13,Manifold Orientation,Feb 16,,,,img13.jpg,20220217-ManifoldOrientation.jpg
TRUE,img14,Teaching Machines,Feb 17,,Audrey Watters,,img14.jpg,20220217-TeachingMachines-Watters.jpg
TRUE,img15,Multimodal Digital Publishing 1,Feb 24,,,,img15.jpg,20220224-MultimodalDigitalPublishing.jpg
TRUE,img16,Multimodal Digital Publishing 2,Feb 24,,,,img16.jpg,20220224-MultimodalDigitalPublishing1.jpg
TRUE,img17,Multimodal Digital Publishing 3,Feb 24,,,,img17.jpg,20220224-MultimodalDigitalPublishing2.jpg
TRUE,img18,Web Development Class,March 1,,,,img18.jpg,20220301-WebDev-inperson.jpg
TRUE,img19,Center for Faculty Advancement,Mar 2,,,,img19.jpg,20220302-CFA.jpg
TRUE,img20,CRT in Libraries,Mar 4,,,,img20.jpg,20220304-CRTinLibraries.jpg
TRUE,img21,Next Generation Dissertations,Mar 7,,,,img21.jpg,20220307-NextGenDiss.jpg
TRUE,img22,Iris Bierlein,Mar 8,6:20,Iris Bierlein,,img22.jpg,20220308-Iris-inset.jpg
TRUE,img23,Web Development Class: UX,Mar 8,6:20 PM,Iris Bierlein,,img22a.jpg,20220308-WebDev-UX-Iris.jpg
TRUE,img24,Kevorkian Center: Earth II,Mar 9,,,,img24.jpg,20220309-Kevo.jpg
TRUE,img25,Controlled Digital Lending,Mar 10,,,,img25.jpg,20220310-ControlledDigitalLending.jpg
TRUE,img26,On Freedom: Maggie Nelson and Wayne Koestenbaum,Mar 10,,"Wayne Koestenbaum, Maggie Nelson",,img26.jpg,20220310-Nelson-Koestenbaum.jpg
TRUE,img27,Washington Square Arch,Mar 10,,,,img27.jpg,20220310-websitesketch-WashingtonSq.jpg
TRUE,img28,New Hampshire,March 14,,,,img28.jpg,20220314-NH.jpg
TRUE,img29,Web Development Midterm,March 22,,,,img29.jpg,20220322-WebDev-midterm.jpg
TRUE,img30,Web Development Class: CMSes,Mar 29,6:20 PM,Zach Coble,,img30.jpg,20220329-WebDev-CMS.jpg
TRUE,,,,,,,,
TRUE,img32,Getty: Monuments,March 30,,,,img32.jpg,20220330-Getty-Monuments.jpg
TRUE,img33,Kevorkian Center: Air II,March 30,,,,img33.jpg,20220330-Kevo-AirII.jpg
TRUE,img34,Manifold Meeting,March 30,,,,img34.jpg,20220330-Manifold.jpg
TRUE,img35,Disability Studies Quarterly Launch,March 31,,,,img35.jpg,20220331-DSQ.jpg
TRUE,img36,Web Development Class: Minimal Computing,April 5,,,,img36.jpg,20220405-WebDev-part2-minicomp.jpg
TRUE,img37,Web Development Class: Colors,April 5,,,,img37.jpg,20220405-WebDevColors.jpg
TRUE,img38,Kevorkian Center: Fire II,April 6,,,,img38.jpg,20220406-KevoFireII.jpg
TRUE,img39,Culture Mapping,April 7,,,,img39.jpg,20220407-CultureMapping.jpg
TRUE,img40,Library Lab,April 7,,,,img40.jpg,20220407-LibraryLab.jpg
TRUE,img41,International Virginia Woolf Society Celebrates the Oxford University Press Handbook of Virginia Woolf,April 8,,,,img41.jpg,20220408-IVWS-OUP.jpg
TRUE,img42,Web Development Class: Sustainability and Stewardship,April 12,6:20 PM,Zach Coble,,img42.jpg,20220412-WebDev-Zoom.jpg
TRUE,img43,Reverie 3: Wayne Koestenbaum and Gabriel Ojeda Sagué,April 14,7:00 PM,"Wayne Koestenbaum, Gabriel Ojeda Sagué",,img43.jpg,20220414-WayneGabriel.jpg
TRUE,img44,Covid Collections: Documenting the Pandemic Roundtable Discussion,April 17,12:00 PM,"Jacob Remes, Valerie Marlowe, Ellen Noonan, Libby Bischof, Lauren Hall-Lew, Mark Tebeau",,img44.jpg,20220417-Covid-Collections.jpg
TRUE,img45,Web Development Class with Alex Provo,April 18,6:20 PM,Alex Provo,,img45.jpg,20220418_WebDev_Provo.jpg
TRUE,img46,Aesthetics of Access in Dance,April 21,4:00 PM,"Yo-Yo Lin, Kayla Hamilton, Christopher Unpezverde Nuñez",,img46.jpg,20220421_AestheticsofAccess.jpg
TRUE,img47,The State of Sustainability Address ,April 21,5:00 PM,,,img47.jpg,20220421_NYUSustainability.jpg
TRUE,img48,NYPL Live: The Internet Archive at 25,April 25,7:00 PM,"Brewster Kahle, Tony Marx",,img48.jpg,20220425-NYPLLiveKahleMarx.jpg
TRUE,img49,Exoticizing in Collecting Institutions: Confronting the Façade of Representation in Colonial Knowledge Systems and Creating Tactics for Indigenous Agency,April 26,1:00 PM,Durante Blais-Billie,,img49.jpg,20220426_BlaisBillie_Exoticizing.jpg
TRUE,img50,Technology and Digital Tools Drop-In,April 26,2:00 PM,Sam Mandani,,img50.jpg,20220426_TechandDigitalTools.jpg
TRUE,img51,Web Development Class with David Arjanik,April 26,18:20,David Arjanik,,img51.jpg,20220426_WebDev_Arjanik.jpg
TRUE,img52,Open Humanities Seminar Series,April 27,9:00 AM,Barbara McGillivray,"humanities data, open humanities, open data",img52.jpg,20220427_OpenHumanitiesData.jpg
TRUE,img23a,SPARC Breaking Down Silos in Open Education: Strategies for Collaboration,March 8,1:00 PM,,,img23a.jpg,20220308-SPARC.jpg
TRUE,img42a,Fairleigh Dickinson University: Myth and Nostalgia in America,April 11,7:00 PM,"Bruce Peabody, Gloria Pastorino, Ken Sammond",,img42a.jpg,20220411_FDU.jpg
