done,pid,label,speaker,_date,time,topics,local_image,original_image
TRUE,img01,Web Development Class Zoom,Zach Coble,1/25/2022,6:20 PM,"class, Zoom",img01.jpg,20220125-WebDevZoom.jpg
TRUE,img02,Web Development Class Zoom,Zach Coble,2/1/2022,6:20 PM,"class, Zoom",img02.jpg,20220201-WebDevZoom.jpg
TRUE,img03,Black Global Consciousness,"Ann Morning, Angela Davis",2/2/2022,10:30 AM,NYU,img03.jpg,20220202-MLKWeek-BlackGlobalConscioussness.jpg
TRUE,img04,NYCDH Week: Support,,2/7/2022,2:30 PM,DH,img04.jpg,20220207-NYCDH-Support.jpg
TRUE,img05,NYCDH Week: Kickoff,"Jesse Merandy, Kimon Keramidas, Jennifer Serventi, Katina Rogers, Moacir P. De Sá Pereira, Jim Groom, Jason Rhody",2/7/2022,12:00 PM,DH,img05.jpg,20220207-NYCDHKickoff.jpg
TRUE,img06,Web Development Class: CSS,Zach Coble,2/8/2022,6:20 PM,"class, in-person",img06.jpg,20220208-WebDev-Mercer.jpg
TRUE,img07,NYCDH Week: The Web Is All You Need,Ben Schmidt,2/10/2022,3:00 PM,DH,img07.jpg,20220210-NYCDH-DataAnalysis-Ben.jpg
TRUE,img08,NYCDH Week: Seed to Scale,"Elaine Ayers, Ahmed Ansari, Hilke Schellman, Mona Sloane",2/10/2022,11:00 AM,DH,img08.jpg,20220210-NYCDH-SeedtoScale.jpg
TRUE,img09,Woolf Salon: Friendships Gallery,International Virginia Woolf Society,2/11/2022,4:00 PM,literary,img09.jpg,20220211-WoolfSalon.jpg
TRUE,img10,Manifold Meetup,"Krysia Michael, Lauren Tilton",2/15/2022,11:00 AM,DH,img10.jpg,20220215-ManifoldMeetup.jpg
TRUE,img11,Web Development Class: CSS continued,Zach Coble,2/15/2022,6:20 PM,"class, in-person",img11.jpg,20220215-WebDev-websitepresentation.jpg
TRUE,img12,Provost's Postdoctoral Fellow Meeting: Identifying and Securing Funding to Advance Your Research,Elise Capella,2/16/2022,12:00 PM,NYU,img12.jpg,20220216-ProvostsPostdoc.jpg
TRUE,img13,Manifold Orientation,,2/16/2022,11:00 AM,DH,img13.jpg,20220217-ManifoldOrientation.jpg
TRUE,img14,Teaching Machines,Audrey Watters,2/17/2022,4:00 PM,edtech,img14.jpg,20220217-TeachingMachines-Watters.jpg
TRUE,img17,Multimodal Digital Publishing 1,"Inba Kehoe, Cheryl Ball, Dawit Tegbaru",2/24/2022,2:00 PM,DH,img17.jpg,20220224-MultimodalDigitalPublishing.jpg
TRUE,img16,Multimodal Digital Publishing 2,"Alexandrine Boudreault-Fournier, Susan Frohlick, Tara McPherson, Jenni Schine, Paige Raibmon",2/24/2022,10:45 AM,DH,img16.jpg,20220224-MultimodalDigitalPublishing1.jpg
TRUE,img15,Multimodal Digital Publishing 3,"Elizabeth Chin, Julia Yezbick",2/24/2022,9:30 AM,DH,img15.jpg,20220224-MultimodalDigitalPublishing2.jpg
TRUE,img18,Web Development Class: Responsive Design,Zach Coble,3/1/2022,6:20 PM,"class, in-person",img18.jpg,20220301-WebDev-inperson.jpg
TRUE,img19,Center for Faculty Advancement: What Is Inclusive Teaching?,"Renee McGarry, Jennifer Lauren",3/2/2022,,edtech,img19.jpg,20220302-CFA.jpg
TRUE,img20,CRT in Libraries,"Shaundra Walker, April Hathcock, Maria Rios, Isabel Espinal, Betsy Yoon, Kynita Stringer-Stanback",3/4/2022,,libraries,img20.jpg,20220304-CRTinLibraries.jpg
TRUE,img21,Next Generation Dissertations,"Katina Rogers, Justin Schell, Sonia Estima, Mary Kalantzis, Jesse Merandy, Matt Gold, Kay Sohini, Ana Rodriguez-Rodriguez",3/7/2022,,DH,img21.jpg,20220307-NextGenDiss.jpg
TRUE,img22,Iris Bierlein,Iris Bierlein,3/8/2022,6:20 AM,"class, in-person",img22.jpg,20220308-Iris-inset.jpg
TRUE,img23,Web Development Class: UX,"Zach Coble, Iris Bierlein",3/8/2022,6:20 PM,"class, in-person",img23.jpg,20220308-WebDev-UX-Iris.jpg
TRUE,img53,SPARC Breaking Down Silos in Open Education: Strategies for Collaboration,,3/8/2022,1:00 PM,edtech,img53.jpg,20220308-SPARC.jpg
TRUE,img24,Kevorkian Center: Elements of Boarder and Infrastructure: Earth II,"Nimrob Ben Zeev, Ana Sekulic, Omer Shah",3/9/2022,12:30 PM,NYU,img24.jpg,20220309-Kevo.jpg
TRUE,img25,Controlled Digital Lending,,3/10/2022,2:00 PM,libraries,img25.jpg,20220310-ControlledDigitalLending.jpg
TRUE,img26,On Freedom: Maggie Nelson and Wayne Koestenbaum,"Wayne Koestenbaum, Maggie Nelson",3/10/2022,7:30 PM,literary,img26.jpg,20220310-Nelson-Koestenbaum.jpg
TRUE,img27,Washington Square Arch,,3/10/2022,,sketch,img27.jpg,20220310-websitesketch-WashingtonSq.jpg
TRUE,img28,New Hampshire,,3/14/2022,,sketch,img28.jpg,20220314-NH.jpg
