done,pid,label,_date,time,speaker,topics,local_image,original_image,order,layout,collection,thumbnail,full,manifest
TRUE,img01,Web Development Class Zoom,January 25,6:20,Zach Coble,introduction,img01.jpg,20220125-WebDevZoom.jpg,00,sketches_item,sketches,"/img/derivatives/iiif/images/img01/full/250,/0/default.jpg","/img/derivatives/iiif/images/img01/full/1140,/0/default.jpg",/img/derivatives/iiif/img01/manifest.json
TRUE,img02,Web Development Class Zoom,February 1,6:20 PM,Zach Coble,,img02.jpg,20220201-WebDevZoom.jpg,01,sketches_item,sketches,"/img/derivatives/iiif/images/img02/full/250,/0/default.jpg","/img/derivatives/iiif/images/img02/full/1140,/0/default.jpg",/img/derivatives/iiif/img02/manifest.json
TRUE,img03,Black Global Consciousness,February 2,10:30 AM,"Ann Morning, Angela Davis",,img03.jpg,20220202-MLKWeek-BlackGlobalConscioussness.jpg,02,sketches_item,sketches,"/img/derivatives/iiif/images/img03/full/250,/0/default.jpg","/img/derivatives/iiif/images/img03/full/1140,/0/default.jpg",/img/derivatives/iiif/img03/manifest.json
TRUE,img04,NYCDH Week: Support,February 7,2:30 PM,,,img04.jpg,20220207-NYCDH-Support.jpg,03,sketches_item,sketches,"/img/derivatives/iiif/images/img04/full/250,/0/default.jpg","/img/derivatives/iiif/images/img04/full/1140,/0/default.jpg",/img/derivatives/iiif/img04/manifest.json
TRUE,img05,NYCDH Week: Kickoff,February 7,12:00 PM,,,img05.jpg,20220207-NYCDHKickoff.jpg,04,sketches_item,sketches,"/img/derivatives/iiif/images/img05/full/250,/0/default.jpg","/img/derivatives/iiif/images/img05/full/1140,/0/default.jpg",/img/derivatives/iiif/img05/manifest.json
TRUE,img06,Web Development Class Mercer,February 8,6:20 PM,Zach Coble,,img06.jpg,20220208-WebDev-Mercer.jpg,05,sketches_item,sketches,"/img/derivatives/iiif/images/img06/full/250,/0/default.jpg","/img/derivatives/iiif/images/img06/full/1140,/0/default.jpg",/img/derivatives/iiif/img06/manifest.json
TRUE,img07,NYCDH Week: The Web Is All You Need,February 10,3:00 PM,Ben Schmidt,,img07.jpg,20220210-NYCDH-DataAnalysis-Ben.jpg,06,sketches_item,sketches,"/img/derivatives/iiif/images/img07/full/250,/0/default.jpg","/img/derivatives/iiif/images/img07/full/1140,/0/default.jpg",/img/derivatives/iiif/img07/manifest.json
TRUE,img08,NYCDH Week: Seed to Scale,Feb 10,11:00 AM,,,img08.jpg,20220210-NYCDH-SeedtoScale.jpg,07,sketches_item,sketches,"/img/derivatives/iiif/images/img08/full/250,/0/default.jpg","/img/derivatives/iiif/images/img08/full/1140,/0/default.jpg",/img/derivatives/iiif/img08/manifest.json
TRUE,img09,Woolf Salon: Friendships Gallery,Feb 11,4:00 PM,,,img09.jpg,20220211-WoolfSalon.jpg,08,sketches_item,sketches,"/img/derivatives/iiif/images/img09/full/250,/0/default.jpg","/img/derivatives/iiif/images/img09/full/1140,/0/default.jpg",/img/derivatives/iiif/img09/manifest.json
TRUE,img10,Manifold Meetup,Feb 15,,,,img10.jpg,20220215-ManifoldMeetup.jpg,09,sketches_item,sketches,"/img/derivatives/iiif/images/img10/full/250,/0/default.jpg","/img/derivatives/iiif/images/img10/full/1140,/0/default.jpg",/img/derivatives/iiif/img10/manifest.json
TRUE,img11,Web Development Class,Feb 15,,,,img11.jpg,20220215-WebDev-websitepresentation.jpg,10,sketches_item,sketches,"/img/derivatives/iiif/images/img11/full/250,/0/default.jpg","/img/derivatives/iiif/images/img11/full/1140,/0/default.jpg",/img/derivatives/iiif/img11/manifest.json
TRUE,img12,Provost's Postdoctoral Fellow Meeting,Feb 16,,,,img12.jpg,20220216-ProvostsPostdoc.jpg,11,sketches_item,sketches,"/img/derivatives/iiif/images/img12/full/250,/0/default.jpg","/img/derivatives/iiif/images/img12/full/1140,/0/default.jpg",/img/derivatives/iiif/img12/manifest.json
TRUE,img13,Manifold Orientation,Feb 16,,,,img13.jpg,20220217-ManifoldOrientation.jpg,12,sketches_item,sketches,"/img/derivatives/iiif/images/img13/full/250,/0/default.jpg","/img/derivatives/iiif/images/img13/full/1140,/0/default.jpg",/img/derivatives/iiif/img13/manifest.json
TRUE,img14,Teaching Machines,Feb 17,,Audrey Watters,,img14.jpg,20220217-TeachingMachines-Watters.jpg,13,sketches_item,sketches,"/img/derivatives/iiif/images/img14/full/250,/0/default.jpg","/img/derivatives/iiif/images/img14/full/1140,/0/default.jpg",/img/derivatives/iiif/img14/manifest.json
TRUE,img15,Multimodal Digital Publishing 1,Feb 24,,,,img15.jpg,20220224-MultimodalDigitalPublishing.jpg,14,sketches_item,sketches,"/img/derivatives/iiif/images/img15/full/250,/0/default.jpg","/img/derivatives/iiif/images/img15/full/1140,/0/default.jpg",/img/derivatives/iiif/img15/manifest.json
TRUE,img16,Multimodal Digital Publishing 2,Feb 24,,,,img16.jpg,20220224-MultimodalDigitalPublishing1.jpg,15,sketches_item,sketches,"/img/derivatives/iiif/images/img16/full/250,/0/default.jpg","/img/derivatives/iiif/images/img16/full/1140,/0/default.jpg",/img/derivatives/iiif/img16/manifest.json
TRUE,img17,Multimodal Digital Publishing 3,Feb 24,,,,img17.jpg,20220224-MultimodalDigitalPublishing2.jpg,16,sketches_item,sketches,"/img/derivatives/iiif/images/img17/full/250,/0/default.jpg","/img/derivatives/iiif/images/img17/full/1140,/0/default.jpg",/img/derivatives/iiif/img17/manifest.json
TRUE,img18,Web Development Class,March 1,,,,img18.jpg,20220301-WebDev-inperson.jpg,17,sketches_item,sketches,"/img/derivatives/iiif/images/img18/full/250,/0/default.jpg","/img/derivatives/iiif/images/img18/full/1140,/0/default.jpg",/img/derivatives/iiif/img18/manifest.json
TRUE,img19,Center for Faculty Advancement,Mar 2,,,,img19.jpg,20220302-CFA.jpg,18,sketches_item,sketches,"/img/derivatives/iiif/images/img19/full/250,/0/default.jpg","/img/derivatives/iiif/images/img19/full/1140,/0/default.jpg",/img/derivatives/iiif/img19/manifest.json
TRUE,img20,CRT in Libraries,Mar 4,,,,img20.jpg,20220304-CRTinLibraries.jpg,19,sketches_item,sketches,"/img/derivatives/iiif/images/img20/full/250,/0/default.jpg","/img/derivatives/iiif/images/img20/full/1140,/0/default.jpg",/img/derivatives/iiif/img20/manifest.json
TRUE,img21,Next Generation Dissertations,Mar 7,,,,img21.jpg,20220307-NextGenDiss.jpg,20,sketches_item,sketches,"/img/derivatives/iiif/images/img21/full/250,/0/default.jpg","/img/derivatives/iiif/images/img21/full/1140,/0/default.jpg",/img/derivatives/iiif/img21/manifest.json
