done,pid,label,speaker,_date,time,topics,local_image,original_image,order,layout,collection,thumbnail,full,manifest
TRUE,img01,Web Development Class Zoom,Zach Coble,1/25/2022,6:20 PM,"class, Zoom",img01.jpg,20220125-WebDevZoom.jpg,00,sketches_item,sketches,"/img/derivatives/iiif/images/img01/full/250,/0/default.jpg","/img/derivatives/iiif/images/img01/full/1140,/0/default.jpg",/img/derivatives/iiif/img01/manifest.json
TRUE,img02,Web Development Class Zoom,Zach Coble,2/1/2022,6:20 PM,"class, Zoom",img02.jpg,20220201-WebDevZoom.jpg,01,sketches_item,sketches,"/img/derivatives/iiif/images/img02/full/250,/0/default.jpg","/img/derivatives/iiif/images/img02/full/1140,/0/default.jpg",/img/derivatives/iiif/img02/manifest.json
TRUE,img03,Black Global Consciousness,"Ann Morning, Angela Davis",2/2/2022,10:30 AM,NYU,img03.jpg,20220202-MLKWeek-BlackGlobalConscioussness.jpg,02,sketches_item,sketches,"/img/derivatives/iiif/images/img03/full/250,/0/default.jpg","/img/derivatives/iiif/images/img03/full/1140,/0/default.jpg",/img/derivatives/iiif/img03/manifest.json
TRUE,img04,NYCDH Week: Support,,2/7/2022,2:30 PM,DH,img04.jpg,20220207-NYCDH-Support.jpg,03,sketches_item,sketches,"/img/derivatives/iiif/images/img04/full/250,/0/default.jpg","/img/derivatives/iiif/images/img04/full/1140,/0/default.jpg",/img/derivatives/iiif/img04/manifest.json
TRUE,img05,NYCDH Week: Kickoff,"Jesse Merandy, Kimon Keramidas, Jennifer Serventi, Katina Rogers, Moacir P. De Sá Pereira, Jim Groom, Jason Rhody",2/7/2022,12:00 PM,DH,img05.jpg,20220207-NYCDHKickoff.jpg,04,sketches_item,sketches,"/img/derivatives/iiif/images/img05/full/250,/0/default.jpg","/img/derivatives/iiif/images/img05/full/1140,/0/default.jpg",/img/derivatives/iiif/img05/manifest.json
TRUE,img06,Web Development Class: CSS,Zach Coble,2/8/2022,6:20 PM,"class, in-person",img06.jpg,20220208-WebDev-Mercer.jpg,05,sketches_item,sketches,"/img/derivatives/iiif/images/img06/full/250,/0/default.jpg","/img/derivatives/iiif/images/img06/full/1140,/0/default.jpg",/img/derivatives/iiif/img06/manifest.json
TRUE,img07,NYCDH Week: The Web Is All You Need,Ben Schmidt,2/10/2022,3:00 PM,DH,img07.jpg,20220210-NYCDH-DataAnalysis-Ben.jpg,06,sketches_item,sketches,"/img/derivatives/iiif/images/img07/full/250,/0/default.jpg","/img/derivatives/iiif/images/img07/full/1140,/0/default.jpg",/img/derivatives/iiif/img07/manifest.json
TRUE,img08,NYCDH Week: Seed to Scale,"Elaine Ayers, Ahmed Ansari, Hilke Schellman, Mona Sloane",2/10/2022,11:00 AM,DH,img08.jpg,20220210-NYCDH-SeedtoScale.jpg,07,sketches_item,sketches,"/img/derivatives/iiif/images/img08/full/250,/0/default.jpg","/img/derivatives/iiif/images/img08/full/1140,/0/default.jpg",/img/derivatives/iiif/img08/manifest.json
TRUE,img09,Woolf Salon: Friendships Gallery,International Virginia Woolf Society,2/11/2022,4:00 PM,literary,img09.jpg,20220211-WoolfSalon.jpg,08,sketches_item,sketches,"/img/derivatives/iiif/images/img09/full/250,/0/default.jpg","/img/derivatives/iiif/images/img09/full/1140,/0/default.jpg",/img/derivatives/iiif/img09/manifest.json
TRUE,img10,Manifold Meetup,"Krysia Michael, Lauren Tilton",2/15/2022,11:00 AM,DH,img10.jpg,20220215-ManifoldMeetup.jpg,09,sketches_item,sketches,"/img/derivatives/iiif/images/img10/full/250,/0/default.jpg","/img/derivatives/iiif/images/img10/full/1140,/0/default.jpg",/img/derivatives/iiif/img10/manifest.json
TRUE,img11,Web Development Class: CSS continued,Zach Coble,2/15/2022,6:20 PM,"class, in-person",img11.jpg,20220215-WebDev-websitepresentation.jpg,10,sketches_item,sketches,"/img/derivatives/iiif/images/img11/full/250,/0/default.jpg","/img/derivatives/iiif/images/img11/full/1140,/0/default.jpg",/img/derivatives/iiif/img11/manifest.json
TRUE,img12,Provost's Postdoctoral Fellow Meeting: Identifying and Securing Funding to Advance Your Research,Elise Capella,2/16/2022,12:00 PM,NYU,img12.jpg,20220216-ProvostsPostdoc.jpg,11,sketches_item,sketches,"/img/derivatives/iiif/images/img12/full/250,/0/default.jpg","/img/derivatives/iiif/images/img12/full/1140,/0/default.jpg",/img/derivatives/iiif/img12/manifest.json
TRUE,img13,Manifold Orientation,,2/16/2022,11:00 AM,DH,img13.jpg,20220217-ManifoldOrientation.jpg,12,sketches_item,sketches,"/img/derivatives/iiif/images/img13/full/250,/0/default.jpg","/img/derivatives/iiif/images/img13/full/1140,/0/default.jpg",/img/derivatives/iiif/img13/manifest.json
TRUE,img14,Teaching Machines,Audrey Watters,2/17/2022,4:00 PM,edtech,img14.jpg,20220217-TeachingMachines-Watters.jpg,13,sketches_item,sketches,"/img/derivatives/iiif/images/img14/full/250,/0/default.jpg","/img/derivatives/iiif/images/img14/full/1140,/0/default.jpg",/img/derivatives/iiif/img14/manifest.json
TRUE,img17,Multimodal Digital Publishing 1,"Inba Kehoe, Cheryl Ball, Dawit Tegbaru",2/24/2022,2:00 PM,DH,img17.jpg,20220224-MultimodalDigitalPublishing.jpg,14,sketches_item,sketches,"/img/derivatives/iiif/images/img17/full/250,/0/default.jpg","/img/derivatives/iiif/images/img17/full/1140,/0/default.jpg",/img/derivatives/iiif/img17/manifest.json
TRUE,img16,Multimodal Digital Publishing 2,"Alexandrine Boudreault-Fournier, Susan Frohlick, Tara McPherson, Jenni Schine, Paige Raibmon",2/24/2022,10:45 AM,DH,img16.jpg,20220224-MultimodalDigitalPublishing1.jpg,15,sketches_item,sketches,"/img/derivatives/iiif/images/img16/full/250,/0/default.jpg","/img/derivatives/iiif/images/img16/full/1140,/0/default.jpg",/img/derivatives/iiif/img16/manifest.json
TRUE,img15,Multimodal Digital Publishing 3,"Elizabeth Chin, Julia Yezbick",2/24/2022,9:30 AM,DH,img15.jpg,20220224-MultimodalDigitalPublishing2.jpg,16,sketches_item,sketches,"/img/derivatives/iiif/images/img15/full/250,/0/default.jpg","/img/derivatives/iiif/images/img15/full/1140,/0/default.jpg",/img/derivatives/iiif/img15/manifest.json
TRUE,img18,Web Development Class: Responsive Design,Zach Coble,3/1/2022,6:20 PM,"class, in-person",img18.jpg,20220301-WebDev-inperson.jpg,17,sketches_item,sketches,"/img/derivatives/iiif/images/img18/full/250,/0/default.jpg","/img/derivatives/iiif/images/img18/full/1140,/0/default.jpg",/img/derivatives/iiif/img18/manifest.json
TRUE,img19,Center for Faculty Advancement: What Is Inclusive Teaching?,"Renee McGarry, Jennifer Lauren",3/2/2022,,edtech,img19.jpg,20220302-CFA.jpg,18,sketches_item,sketches,"/img/derivatives/iiif/images/img19/full/250,/0/default.jpg","/img/derivatives/iiif/images/img19/full/1140,/0/default.jpg",/img/derivatives/iiif/img19/manifest.json
TRUE,img20,CRT in Libraries,"Shaundra Walker, April Hathcock, Maria Rios, Isabel Espinal, Betsy Yoon, Kynita Stringer-Stanback",3/4/2022,,libraries,img20.jpg,20220304-CRTinLibraries.jpg,19,sketches_item,sketches,"/img/derivatives/iiif/images/img20/full/250,/0/default.jpg","/img/derivatives/iiif/images/img20/full/1140,/0/default.jpg",/img/derivatives/iiif/img20/manifest.json
TRUE,img21,Next Generation Dissertations,"Katina Rogers, Justin Schell, Sonia Estima, Mary Kalantzis, Jesse Merandy, Matt Gold, Kay Sohini, Ana Rodriguez-Rodriguez",3/7/2022,,DH,img21.jpg,20220307-NextGenDiss.jpg,20,sketches_item,sketches,"/img/derivatives/iiif/images/img21/full/250,/0/default.jpg","/img/derivatives/iiif/images/img21/full/1140,/0/default.jpg",/img/derivatives/iiif/img21/manifest.json
TRUE,img22,Iris Bierlein,Iris Bierlein,3/8/2022,6:20 AM,"class, in-person",img22.jpg,20220308-Iris-inset.jpg,21,sketches_item,sketches,"/img/derivatives/iiif/images/img22/full/250,/0/default.jpg","/img/derivatives/iiif/images/img22/full/1140,/0/default.jpg",/img/derivatives/iiif/img22/manifest.json
TRUE,img23,Web Development Class: UX,"Zach Coble, Iris Bierlein",3/8/2022,6:20 PM,"class, in-person",img23.jpg,20220308-WebDev-UX-Iris.jpg,22,sketches_item,sketches,"/img/derivatives/iiif/images/img23/full/250,/0/default.jpg","/img/derivatives/iiif/images/img23/full/1140,/0/default.jpg",/img/derivatives/iiif/img23/manifest.json
TRUE,img53,SPARC Breaking Down Silos in Open Education: Strategies for Collaboration,,3/8/2022,1:00 PM,edtech,img53.jpg,20220308-SPARC.jpg,23,sketches_item,sketches,"/img/derivatives/iiif/images/img53/full/250,/0/default.jpg","/img/derivatives/iiif/images/img53/full/1140,/0/default.jpg",/img/derivatives/iiif/img53/manifest.json
TRUE,img24,Kevorkian Center: Elements of Boarder and Infrastructure: Earth II,"Nimrob Ben Zeev, Ana Sekulic, Omer Shah",3/9/2022,12:30 PM,NYU,img24.jpg,20220309-Kevo.jpg,24,sketches_item,sketches,"/img/derivatives/iiif/images/img24/full/250,/0/default.jpg","/img/derivatives/iiif/images/img24/full/1140,/0/default.jpg",/img/derivatives/iiif/img24/manifest.json
TRUE,img25,Controlled Digital Lending,,3/10/2022,2:00 PM,libraries,img25.jpg,20220310-ControlledDigitalLending.jpg,25,sketches_item,sketches,"/img/derivatives/iiif/images/img25/full/250,/0/default.jpg","/img/derivatives/iiif/images/img25/full/1140,/0/default.jpg",/img/derivatives/iiif/img25/manifest.json
TRUE,img26,On Freedom: Maggie Nelson and Wayne Koestenbaum,"Wayne Koestenbaum, Maggie Nelson",3/10/2022,7:30 PM,literary,img26.jpg,20220310-Nelson-Koestenbaum.jpg,26,sketches_item,sketches,"/img/derivatives/iiif/images/img26/full/250,/0/default.jpg","/img/derivatives/iiif/images/img26/full/1140,/0/default.jpg",/img/derivatives/iiif/img26/manifest.json
